Data Structure,n,Insert Best,Insert Average,Insert Worst,Search Best,Search Average,Search Worst
array,992,0,0,0,1,497,992
array,1984,0,0,0,1,993,1984
array,2976,0,0,0,1,1489,2976
array,3968,0,0,0,1,1985,3968
array,4960,0,0,0,1,2481,4960
array,5952,0,0,0,1,2977,5952
array,6944,0,0,0,1,3473,6944
array,7936,0,0,0,1,3969,7936
array,8928,0,0,0,1,4465,8928
array,9919,0,0,0,1,4960,9919
